diferencias en X:
 20181123
Carlos Pino León
epid10030g11m48.conf
 10030 
MLC(mm)/GAP(mm);-100;-80;-60;-40;-20;0;20;40;60;80;100;120;
5;1.5172;1.1034;0.6897;0.5517;0.4138;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
10;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
15;1.5172;1.1034;0.6897;0.5517;0.4138;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
20;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
25;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
30;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.1379;
35;1.2414;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
40;1.5172;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
45;1.2414;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
50;1.5172;1.1034;0.6897;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
55;1.2414;1.1034;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
60;1.2414;0.8276;0.4138;0.2759;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
65;1.2414;1.1034;0.6897;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
70;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
75;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
80;1.2414;0.8276;0.4138;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
85;1.2414;1.1034;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
90;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.4138;-0.2759;-0.4138;-0.5517;-0.4138;
95;1.2414;0.8276;0.4138;0.2759;0.1379;0;-0.1379;-0.2759;-0.4138;-0.2759;-0.4138;
100;0.9655;1.1034;0.4138;0.2759;0.1379;-0.5517;-0.1379;-0.5517;-0.4138;-0.5517;-0.4138;
105;1.2414;1.1034;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
110;1.2414;0.8276;0.4138;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.2759;-0.1379;
115;1.5172;0.8276;0.6897;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
