diferencias en X:
 20190220
Carlos Pino León
epid10030g11m48max.conf
 10030 
MLC(mm)/GAP(mm);-100;-80;-60;-40;-20;0;20;40;60;80;100;120;
45;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
50;0.9655;0.8276;0.6897;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.4138;
55;0.9655;0.8276;Infinity;-67.5862;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
60;0.9655;0.8276;0.4138;0.2759;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
65;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
70;0.9655;0.8276;0.6897;0.2759;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
75;0.6897;0.5517;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
80;0.9655;0.5517;0.4138;0;-0.1379;-0.2759;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;
85;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.2759;-0.6897;-0.5517;-0.6897;
90;0.6897;0.8276;0.4138;0;-0.1379;-0.5517;-0.4138;-0.5517;-0.4138;-0.5517;-0.6897;
95;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.5517;-0.6897;-0.5517;-0.6897;
100;0.9655;0.8276;0.4138;0.2759;-0.1379;-0.5517;-0.4138;-0.5517;-0.6897;-0.5517;-0.6897;
105;0.9655;0.5517;0.4138;0;-0.1379;-0.2759;-0.4138;-0.5517;-0.6897;-0.8276;-0.6897;
110;0.6897;0.5517;0.4138;0;-0.1379;-0.5517;-0.4138;-0.5517;-0.4138;-0.5517;-0.6897;
115;0.9655;0.8276;0.4138;0.2759;0.1379;-0.2759;-0.1379;-0.5517;-0.4138;-0.5517;-0.6897;
